,team_win,gameDuration,avg__stats_kills,avg__stats_deaths,avg__stats_assists,avg__stats_largestKillingSpree,avg__stats_largestMultiKill,avg__stats_killingSprees,avg__stats_longestTimeSpentLiving,avg__stats_doubleKills,avg__stats_tripleKills,avg__stats_quadraKills,avg__stats_pentaKills,avg__stats_totalDamageDealt,avg__stats_magicDamageDealt,avg__stats_physicalDamageDealt,avg__stats_trueDamageDealt,avg__stats_largestCriticalStrike,avg__stats_totalDamageDealtToChampions,avg__stats_magicDamageDealtToChampions,avg__stats_physicalDamageDealtToChampions,avg__stats_trueDamageDealtToChampions,avg__stats_totalHeal,avg__stats_totalUnitsHealed,avg__stats_damageSelfMitigated,avg__stats_damageDealtToObjectives,avg__stats_visionScore,avg__stats_timeCCingOthers,avg__stats_totalDamageTaken,avg__stats_magicalDamageTaken,avg__stats_physicalDamageTaken,avg__stats_trueDamageTaken,avg__stats_goldEarned,avg__stats_goldSpent,avg__stats_inhibitorKills,avg__stats_totalMinionsKilled,avg__stats_neutralMinionsKilled,avg__stats_neutralMinionsKilledTeamJungle,avg__stats_neutralMinionsKilledEnemyJungle,avg__stats_totalTimeCrowdControlDealt,avg__stats_champLevel,avg__stats_visionWardsBoughtInGame,avg__stats_wardsPlaced,avg__stats_wardsKilled,teams_firstBlood,teams_firstTower,teams_firstInhibitor,teams_firstBaron,teams_firstDragon,teams_firstRiftHerald,teams_towerKills,teams_inhibitorKills,teams_baronKills,teams_dragonKills
0,10000,1301,3.6,2.4,6.6,3.0,1.0,0.8,507.4,0.4,0.2,0.0,0.0,96849.4,16718.4,73919.0,6211.4,87.6,10604.6,2413.0,7737.8,453.0,5985.2,2.0,12104.6,13240.0,23.0,7.6,14071.2,3767.6,9894.0,408.6,9090.0,8305.0,0.0,116.8,31.8,18.8,4.6,87.2,13.0,4.6,9.0,4.8,0,1,0,1,1,1,0,1,3,2
1,-500,1301,2.4,3.6,6.4,0.8,1.0,0.4,684.8,0.0,0.0,0.0,0.0,72915.8,33255.6,36150.0,3509.4,117.4,9223.0,3210.6,5603.2,408.8,3428.4,2.2,12167.6,2874.0,22.2,19.4,13701.8,2627.4,10621.2,453.0,7469.0,7575.0,0.0,90.8,27.2,19.0,1.6,362.8,11.6,2.6,9.6,3.6,1,0,0,0,0,0,0,0,0,0
2,10000,935,3.6,0.8,4.0,3.2,1.0,0.8,167.6,0.0,0.0,0.0,0.0,53648.8,22478.6,25610.8,5558.2,61.4,6282.6,2175.8,3427.0,679.6,3422.6,2.0,5122.4,4541.4,14.6,10.6,8062.2,1283.0,6644.6,133.8,6228.0,5313.6,0.0,82.2,19.2,12.2,1.6,138.8,10.0,2.0,5.8,2.6,0,1,0,0,0,1,0,0,1,1
3,-500,935,0.6,3.6,0.4,0.0,0.6,0.0,551.2,0.0,0.0,0.0,0.0,41150.0,13457.0,25431.0,2261.0,51.6,4154.2,1157.8,2861.8,133.8,1507.2,1.6,4827.8,1907.6,11.0,8.2,8465.6,2407.4,5378.4,679.2,4407.8,3897.0,0.0,70.6,16.4,12.6,0.8,146.2,8.4,2.0,7.2,1.4,1,0,0,0,1,0,0,0,1,0
4,10000,768,2.4,1.0,1.6,1.4,0.8,0.2,292.0,0.2,0.0,0.0,0.0,41698.8,16762.4,21064.2,3871.2,0.0,4347.8,1574.2,2477.8,295.0,1662.4,1.2,3152.8,5373.6,7.0,8.2,5821.6,1559.4,3920.0,341.4,5595.2,4376.6,0.2,72.8,14.0,6.6,2.4,132.4,9.0,1.4,4.0,0.2,1,1,1,0,1,1,1,0,1,1
5,-500,768,1.0,2.4,1.2,0.4,1.0,0.2,327.2,0.2,0.0,0.0,0.0,23039.8,9293.6,12105.8,1640.2,0.0,3144.4,1427.4,1575.4,141.4,1200.8,1.0,2453.8,226.8,5.6,8.4,5623.2,1574.2,3753.4,295.0,3493.0,3184.0,0.0,45.0,8.0,7.0,0.0,58.8,7.2,1.0,2.2,0.8,0,0,0,0,0,0,0,0,0,0
6,10000,1551,5.2,2.8,5.8,4.4,1.2,0.8,455.2,0.8,0.0,0.0,0.0,107137.2,34585.2,66904.8,5646.2,0.0,11213.4,3395.6,7688.0,129.4,6046.0,1.8,11018.4,13819.0,30.6,13.4,15816.0,3651.0,10742.6,1421.6,10311.6,9673.0,0.0,120.8,38.4,24.2,1.8,137.2,14.0,3.6,12.2,4.6,0,0,0,1,1,1,0,1,3,1
7,-500,1551,2.8,5.2,3.4,1.0,1.0,0.4,674.4,0.0,0.0,0.0,0.0,97639.8,26132.6,61596.0,9910.4,76.2,10876.6,2935.8,6518.4,1421.6,4382.2,1.8,9968.4,7408.2,30.8,9.4,16972.4,3674.8,13167.2,129.4,8684.4,9076.6,0.0,113.6,29.8,22.4,2.6,117.0,12.0,4.4,14.6,4.4,1,1,0,0,0,0,0,0,1,1
8,10000,2030,9.2,6.0,16.2,3.8,1.4,2.8,563.0,0.4,0.0,0.0,0.0,152564.6,36443.6,103401.6,12718.4,211.2,31753.0,12044.8,17005.0,2702.0,7544.8,3.2,25328.0,14177.0,33.4,25.8,24781.8,7377.8,16208.6,1194.8,14237.6,13527.0,0.4,133.4,33.8,22.4,2.6,273.2,16.6,3.4,12.0,4.0,1,1,1,1,1,1,2,1,2,1
9,-500,2030,6.0,9.2,9.4,2.2,1.4,1.6,474.2,0.2,0.2,0.0,0.0,147273.8,56573.0,77444.6,13255.6,9.8,17758.4,6900.8,9787.0,1069.6,10973.6,1.0,39732.6,7638.6,35.2,32.4,38425.8,12627.0,23064.0,2734.2,12355.6,11372.0,0.0,138.4,42.2,29.8,3.2,363.4,15.6,3.0,15.2,4.4,0,0,0,0,0,0,0,0,3,0
10,10000,1313,6.2,2.2,9.0,4.0,1.8,1.4,616.8,1.0,0.0,0.0,0.0,95404.4,27294.4,64345.8,3763.4,412.4,12569.0,5117.4,6289.4,1161.6,5995.0,1.8,9625.6,11106.2,22.2,15.2,14332.8,3459.4,10022.4,850.0,10041.4,8304.0,0.2,112.0,28.6,15.0,7.2,155.2,13.2,4.0,8.6,5.4,1,1,1,1,0,1,1,1,1,1
11,-500,1313,2.2,6.2,2.4,1.2,0.8,0.6,428.4,0.0,0.0,0.0,0.0,74825.8,16870.0,51937.6,6017.2,67.6,9348.4,3117.6,5380.0,850.2,4183.0,2.6,9567.2,3367.6,20.0,15.0,16187.2,5320.0,9705.2,1161.6,7334.2,6692.0,0.0,102.6,18.4,11.4,1.6,139.4,11.6,2.6,11.0,2.4,0,0,0,0,1,0,0,0,1,0
12,10000,2584,7.2,7.6,11.6,2.6,1.6,1.8,705.0,0.8,0.0,0.0,0.0,237271.0,72351.0,139554.2,25365.0,236.2,32821.8,14943.8,13387.6,4489.2,14870.6,1.8,30953.0,22178.2,68.8,26.4,39498.4,13965.8,22687.0,2844.8,16998.2,14734.0,0.4,192.0,49.8,36.4,0.8,274.2,17.8,6.4,27.2,13.0,0,0,0,0,1,0,2,2,4,0
13,-500,2584,7.6,7.2,14.2,3.4,1.2,1.6,874.6,0.2,0.0,0.0,0.0,225613.6,72922.4,140435.0,12254.6,199.0,30245.2,12852.8,14594.2,2797.6,14147.4,2.6,40264.4,16480.4,45.8,29.8,41221.8,15918.2,20759.6,4543.0,16411.4,15995.0,0.4,187.6,62.8,42.2,6.0,203.4,17.6,5.8,23.6,10.4,1,1,1,1,0,1,2,1,2,2
14,10000,2134,8.4,6.8,14.8,2.8,1.6,1.6,719.2,1.0,0.4,0.0,0.0,163276.4,58101.8,99509.6,5663.8,285.0,22851.6,9731.0,11407.6,1712.0,12253.2,2.4,19582.6,12823.8,44.6,21.2,29297.0,11453.8,16358.6,1483.6,14490.6,13460.0,0.4,140.8,43.8,24.4,7.4,169.4,16.8,7.2,19.2,6.0,1,0,1,0,1,1,2,1,4,1
15,-500,2134,6.8,8.4,10.6,2.4,1.4,1.2,642.8,0.4,0.2,0.0,0.0,162909.4,55281.8,95831.6,11795.4,139.0,24792.4,11152.4,12201.6,1437.6,7427.6,2.2,25089.6,11340.0,51.6,57.6,28658.2,10520.2,16417.4,1719.8,13783.2,13056.0,0.0,156.4,39.2,27.4,4.6,294.6,16.6,6.2,20.8,8.4,0,1,0,1,0,0,0,1,1,0
16,10000,1147,6.2,2.4,10.2,3.2,1.6,1.4,590.4,1.0,0.0,0.0,0.0,75529.2,27868.6,41675.0,5984.4,170.0,13543.4,6004.0,6579.2,959.6,4098.8,2.2,10113.6,8772.4,16.8,17.4,11554.8,2875.4,8311.6,366.8,8646.0,6445.0,0.2,89.6,26.4,16.8,2.6,180.8,11.8,1.8,6.6,2.4,0,0,1,0,1,0,1,0,2,1
17,-500,1147,2.4,6.2,3.0,1.2,1.6,0.4,371.8,0.4,0.2,0.0,0.0,59196.0,11718.4,43093.8,4383.2,65.2,7643.6,2656.2,4620.0,367.0,4493.0,1.2,8546.2,3678.8,12.4,12.2,17432.8,6373.4,10099.4,959.0,6697.2,6172.0,0.0,78.6,20.6,15.4,0.0,101.6,10.4,2.4,5.8,1.4,1,1,0,0,0,1,0,0,0,1
18,10000,1718,7.0,4.2,9.8,3.2,1.2,2.4,850.2,0.2,0.0,0.0,0.0,122087.8,73595.6,40302.2,8189.2,82.6,19125.2,10416.2,7814.6,893.8,7260.0,3.4,20798.4,16108.6,31.0,27.4,20459.2,3850.8,15542.6,1065.2,12194.2,11187.0,0.8,120.0,35.6,19.2,7.2,148.4,15.0,3.4,14.0,3.4,1,1,1,1,1,1,4,2,3,1
19,-500,1718,4.2,7.0,6.8,1.6,1.2,1.4,514.8,0.4,0.0,0.0,0.0,114084.8,14156.2,88145.8,11782.0,151.4,15101.4,3071.0,10964.8,1065.2,5943.2,2.6,25743.0,6370.0,23.4,19.0,24844.2,10809.4,13140.6,893.4,10144.4,9908.6,0.0,124.0,29.2,21.2,2.0,149.2,14.0,2.6,9.4,4.8,0,0,0,0,0,0,0,0,1,1
20,10000,994,6.8,2.0,5.8,6.2,2.0,1.2,516.4,1.0,0.4,0.0,0.0,62291.6,27952.2,31068.6,3270.8,76.0,8685.4,4160.2,4351.4,173.0,3033.0,1.6,8801.2,6653.4,10.4,28.4,10223.6,2163.4,7939.6,120.4,7855.8,7415.0,0.0,63.8,27.2,16.0,5.6,227.2,10.6,2.0,4.0,0.4,1,1,0,0,1,1,0,0,1,1
21,-500,994,2.0,6.8,2.8,0.4,1.0,0.2,355.0,0.0,0.0,0.0,0.0,32443.6,8621.0,23585.0,237.2,49.0,5802.0,1705.6,3975.8,120.4,1338.2,1.6,4623.8,189.4,6.6,11.0,10115.2,4160.4,5781.4,172.4,4885.2,3893.0,0.0,58.2,4.2,3.4,0.0,60.0,8.8,0.8,4.6,0.4,0,0,0,0,0,0,0,0,0,0
22,10000,1210,1.6,3.0,3.2,0.4,1.2,0.2,424.0,0.2,0.0,0.0,0.0,79783.6,22599.0,51331.0,5852.8,73.0,6689.6,2439.6,4093.8,155.2,3166.8,1.8,7789.4,8366.6,26.2,5.0,10310.8,4105.8,5867.0,337.4,7477.4,6242.0,0.0,102.0,30.8,19.4,2.4,172.6,11.4,3.4,11.0,3.4,0,0,0,0,1,0,0,0,3,1
23,-500,1210,3.0,1.6,3.6,2.6,0.8,0.8,569.0,0.0,0.0,0.0,0.0,68364.8,29998.0,31056.6,7309.4,53.6,6645.0,3888.0,2419.2,337.4,2403.8,1.8,5935.0,3241.8,19.6,11.2,8679.0,2509.4,6014.2,155.2,7138.2,6375.0,0.0,95.2,22.0,16.6,0.8,100.4,10.8,4.0,8.2,3.2,1,1,0,0,0,1,0,0,0,1
24,10000,1452,8.4,5.2,14.6,3.4,1.4,2.0,464.2,1.4,0.0,0.0,0.0,100913.0,21316.4,65450.4,14145.2,119.8,18065.0,3641.8,10903.6,3518.8,5339.2,1.8,13922.6,9523.4,29.2,28.2,18965.0,6461.8,11468.6,1033.4,11295.4,10401.6,0.2,104.4,34.6,19.6,6.4,167.2,13.4,5.6,11.8,4.4,1,0,1,1,1,0,1,1,3,0
25,-500,1452,5.2,8.4,9.2,2.0,1.6,1.4,397.6,0.6,0.0,0.0,0.0,68862.6,32202.6,32078.0,4581.2,87.8,12176.4,5838.6,5303.6,1033.6,3473.0,2.2,17084.8,3200.6,21.2,21.8,21882.2,3903.8,14458.6,3518.6,8849.2,8226.6,0.0,80.0,25.2,17.2,3.2,119.6,12.0,2.0,12.0,3.8,0,1,0,0,0,1,0,0,0,1
26,10000,1846,7.0,2.0,11.6,5.2,1.4,1.4,1022.6,0.8,0.0,0.0,0.0,150845.6,55242.4,80215.4,15386.6,140.4,20702.0,11481.8,7345.4,1874.0,6962.4,2.4,14598.4,16204.0,35.0,21.8,18704.2,7039.2,10932.0,732.0,12746.4,11625.0,0.4,143.4,47.2,24.6,8.6,345.4,16.0,4.4,14.0,7.0,0,1,1,1,0,1,2,1,2,2
27,-500,1846,2.0,7.0,2.8,0.4,1.0,0.2,654.2,0.0,0.0,0.0,0.0,121611.6,51839.0,64079.8,5692.0,110.0,12470.2,6652.2,5084.8,732.2,9286.6,1.6,17207.6,5573.6,31.6,12.6,27059.2,12014.8,13169.4,1874.2,9958.8,9876.0,0.0,141.0,35.2,25.4,2.4,290.2,14.0,3.4,15.6,6.6,1,0,0,0,1,0,0,0,3,0
28,10000,1653,6.2,5.4,10.6,4.0,1.2,1.6,632.0,0.8,0.0,0.0,0.0,113575.6,32137.0,75942.0,5496.2,254.8,17778.2,5237.4,11959.2,580.6,10786.8,3.0,24080.6,13265.8,30.2,32.4,26169.6,10026.2,15470.0,672.6,11315.8,10098.0,0.2,111.6,34.2,19.4,5.2,258.4,14.2,2.8,10.4,5.2,0,0,1,1,0,0,2,1,3,0
29,-500,1653,5.4,6.2,10.4,2.0,1.2,1.6,574.2,0.2,0.0,0.0,0.0,80394.2,39449.8,36391.8,4551.8,82.2,17537.6,9606.2,7658.6,272.8,6169.6,2.6,19324.4,3003.0,21.8,25.2,21662.4,5540.4,15540.2,580.8,9607.4,9017.0,0.0,88.2,22.2,15.8,1.6,155.2,12.4,3.8,11.8,1.6,1,1,0,0,1,1,0,0,1,1
