,team_win,gameDuration,avg__stats_kills,avg__stats_deaths,avg__stats_assists,avg__stats_largestKillingSpree,avg__stats_largestMultiKill,avg__stats_killingSprees,avg__stats_longestTimeSpentLiving,avg__stats_doubleKills,avg__stats_tripleKills,avg__stats_quadraKills,avg__stats_pentaKills,avg__stats_totalDamageDealt,avg__stats_magicDamageDealt,avg__stats_physicalDamageDealt,avg__stats_trueDamageDealt,avg__stats_largestCriticalStrike,avg__stats_totalDamageDealtToChampions,avg__stats_magicDamageDealtToChampions,avg__stats_physicalDamageDealtToChampions,avg__stats_trueDamageDealtToChampions,avg__stats_totalHeal,avg__stats_totalUnitsHealed,avg__stats_damageSelfMitigated,avg__stats_damageDealtToObjectives,avg__stats_visionScore,avg__stats_timeCCingOthers,avg__stats_totalDamageTaken,avg__stats_magicalDamageTaken,avg__stats_physicalDamageTaken,avg__stats_trueDamageTaken,avg__stats_goldEarned,avg__stats_goldSpent,avg__stats_inhibitorKills,avg__stats_totalMinionsKilled,avg__stats_neutralMinionsKilled,avg__stats_neutralMinionsKilledTeamJungle,avg__stats_neutralMinionsKilledEnemyJungle,avg__stats_totalTimeCrowdControlDealt,avg__stats_champLevel,avg__stats_visionWardsBoughtInGame,avg__stats_wardsPlaced,avg__stats_wardsKilled,teams_firstBlood,teams_firstTower,teams_firstInhibitor,teams_firstBaron,teams_firstDragon,teams_firstRiftHerald,teams_towerKills,teams_inhibitorKills,teams_baronKills,teams_dragonKills
0,1,1955,7.4,4.6,11.6,4.0,1.8,1.4,559.2,0.8,0.2,0.2,0.0,145196.0,78298.8,51529.6,15367.0,174.8,26321.8,16231.0,7594.4,2495.6,7508.4,1.6,22426.6,14397.6,37.4,36.6,26442.0,9833.6,14261.0,2346.4,12476.8,11490.0,0.2,123.4,44.4,27.2,3.4,322.0,15.4,2.8,14.0,3.8,1,1,1,0,1,1,1,0,3,2
1,0,1955,4.6,7.6,5.4,1.6,1.4,1.4,562.4,0.4,0.0,0.0,0.0,124888.0,44590.6,71806.6,8490.0,463.4,18637.4,8773.4,7916.4,1946.8,10365.2,2.2,25938.4,6568.6,24.4,22.0,33348.0,16938.2,13913.6,2495.4,10712.8,10519.0,0.0,117.2,33.2,28.8,0.2,225.2,14.4,1.8,10.4,3.6,0,0,0,0,0,0,0,0,2,0
2,1,1705,6.0,3.0,6.2,4.0,2.0,1.0,738.0,0.8,0.4,0.0,0.0,127159.6,55775.2,63216.6,8167.0,109.6,17437.0,7751.4,8187.4,1497.0,12920.4,1.4,21032.0,12276.0,33.4,17.8,21790.4,6615.8,14119.4,1054.6,11165.8,9410.0,0.2,132.8,35.2,21.2,3.6,199.4,14.6,3.4,11.8,4.2,0,1,1,1,1,0,1,1,4,0
3,0,1705,3.0,6.0,4.6,2.4,0.8,0.8,576.8,0.2,0.0,0.0,0.0,136284.4,24287.6,44592.2,67404.2,195.6,14270.0,5977.8,7585.2,706.2,7338.4,2.2,13202.4,1404.6,28.2,30.2,20090.6,7751.4,10789.4,1548.6,8613.2,8309.0,0.0,103.8,23.4,18.6,3.2,178.8,12.8,2.6,12.4,4.4,1,0,0,0,0,0,0,0,0,0
4,1,1713,7.0,3.0,11.2,4.0,1.8,1.8,700.0,0.8,0.2,0.0,0.0,117142.4,23939.4,79035.4,14166.6,169.0,14906.2,5289.8,7876.0,1739.2,7178.2,2.4,14618.2,11545.8,34.8,20.0,19658.8,5454.2,13499.6,704.4,11709.2,10456.6,0.4,110.0,41.0,23.8,7.8,168.2,14.8,3.8,11.4,6.8,1,0,1,1,0,0,2,1,1,0
5,0,1713,3.0,7.0,4.4,0.6,1.2,0.4,615.0,0.2,0.0,0.0,0.0,83667.2,20344.0,57677.4,5645.2,68.4,12684.4,4791.4,7634.4,257.8,4972.6,1.6,10982.4,6102.2,30.2,48.6,19218.8,5702.2,11776.6,1739.4,8640.4,8433.0,0.0,93.6,27.4,18.4,2.4,196.2,12.6,3.4,15.0,3.8,0,1,0,0,1,1,0,0,3,1
6,1,2303,9.4,8.2,11.6,5.4,1.4,1.8,693.2,1.2,0.0,0.0,0.0,170810.2,76526.2,82679.2,11604.2,8.2,30612.2,19885.8,9341.2,1384.6,15116.0,2.2,46088.8,21474.0,39.4,26.6,42171.0,15138.4,25145.0,1887.0,14912.6,13365.0,0.6,135.6,43.2,22.2,7.8,344.4,16.8,4.4,16.8,4.8,0,0,1,1,1,0,3,1,4,0
7,0,2303,7.6,9.4,13.4,2.6,1.2,1.8,725.8,0.2,0.0,0.0,0.0,174680.6,65304.0,94797.8,14578.0,405.8,30030.2,13631.8,14711.0,1687.0,8985.0,1.4,19434.8,7968.0,33.2,24.6,37391.2,20175.8,15830.4,1384.2,13732.8,13031.0,0.0,146.6,34.6,25.0,2.6,152.0,16.8,2.0,12.4,4.6,1,1,0,0,0,1,0,0,1,1
8,1,1539,9.6,6.6,10.2,3.8,1.8,2.0,509.2,1.0,0.2,0.0,0.0,101087.0,23714.2,70018.2,7353.8,140.4,16604.2,6544.2,9517.8,541.4,3844.4,1.4,15723.6,14868.2,22.0,21.6,22627.8,7564.4,13347.8,1715.2,11766.8,10465.0,0.2,106.0,23.6,11.4,3.4,204.6,14.4,2.4,8.6,1.0,1,0,1,1,1,1,1,1,2,2
9,0,1539,6.4,9.6,7.0,3.2,1.4,1.8,390.6,0.6,0.0,0.0,0.0,115569.0,30064.6,81323.4,4179.8,301.6,16931.0,7076.0,8747.2,1107.2,5134.6,2.2,19966.6,5705.4,11.8,23.0,23669.4,7039.4,16087.8,541.4,10857.4,10397.0,0.0,110.0,36.0,22.4,6.6,121.6,14.0,2.0,6.2,0.8,0,1,0,0,0,0,0,0,1,0
