,team_win,gameDuration,avg__stats_kills,avg__stats_deaths,avg__stats_assists,avg__stats_largestKillingSpree,avg__stats_largestMultiKill,avg__stats_killingSprees,avg__stats_longestTimeSpentLiving,avg__stats_doubleKills,avg__stats_tripleKills,avg__stats_quadraKills,avg__stats_pentaKills,avg__stats_totalDamageDealt,avg__stats_magicDamageDealt,avg__stats_physicalDamageDealt,avg__stats_trueDamageDealt,avg__stats_largestCriticalStrike,avg__stats_totalDamageDealtToChampions,avg__stats_magicDamageDealtToChampions,avg__stats_physicalDamageDealtToChampions,avg__stats_trueDamageDealtToChampions,avg__stats_totalHeal,avg__stats_totalUnitsHealed,avg__stats_damageSelfMitigated,avg__stats_damageDealtToObjectives,avg__stats_visionScore,avg__stats_timeCCingOthers,avg__stats_totalDamageTaken,avg__stats_magicalDamageTaken,avg__stats_physicalDamageTaken,avg__stats_trueDamageTaken,avg__stats_goldEarned,avg__stats_goldSpent,avg__stats_inhibitorKills,avg__stats_totalMinionsKilled,avg__stats_neutralMinionsKilled,avg__stats_neutralMinionsKilledTeamJungle,avg__stats_neutralMinionsKilledEnemyJungle,avg__stats_totalTimeCrowdControlDealt,avg__stats_champLevel,avg__stats_visionWardsBoughtInGame,avg__stats_wardsPlaced,avg__stats_wardsKilled,teams_firstBlood,teams_firstTower,teams_firstInhibitor,teams_firstBaron,teams_firstDragon,teams_firstRiftHerald,teams_towerKills,teams_inhibitorKills,teams_baronKills,teams_dragonKills
0,1,1853,6.6,4.8,15.6,3.0,1.6,1.2,411.4,1.0,0.2,0.0,0.0,120673.2,40531.8,71039.8,9100.8,73.2,18306.4,6667.6,9243.8,2393.8,7606.4,4.4,15844.6,12189.8,29.6,26.6,22116.2,8100.6,11995.6,2019.2,12295.8,10080.0,0.2,129.6,31.0,20.8,1.6,170.6,15.8,2.4,13.0,2.6,1,0,1,1,0,0,1,1,3,0
1,0,1853,4.8,6.6,5.0,2.0,1.2,1.4,556.2,0.2,0.0,0.0,0.0,118960.2,53612.8,57888.0,7458.6,88.8,16196.8,7461.4,6715.0,2019.4,5799.6,1.4,16914.8,6289.8,24.2,11.8,24703.4,6963.0,15345.6,2393.6,10243.6,9542.0,0.0,125.8,34.8,27.0,2.2,154.0,14.0,1.8,8.8,2.8,0,1,0,0,1,1,0,0,1,1
2,1,1210,5.8,1.0,8.6,5.4,1.8,0.8,789.6,0.6,0.2,0.0,0.0,72557.2,24033.4,44454.2,4068.8,92.4,10927.6,5825.0,4691.6,411.0,7193.6,2.2,8320.4,11992.6,15.4,14.6,13706.0,2181.8,10405.4,1117.8,7736.4,6514.0,0.2,74.0,26.2,15.4,3.0,146.6,11.6,3.6,6.8,1.2,0,1,1,0,1,1,1,0,3,2
3,0,1210,1.0,5.8,1.0,0.4,0.8,0.2,550.2,0.2,0.0,0.0,0.0,48769.4,6951.2,38001.2,3816.0,110.4,6863.0,1979.8,4364.4,518.0,2869.2,1.8,9018.8,1533.6,10.0,11.8,14521.6,6116.8,7993.2,410.8,5448.8,4889.0,0.0,69.0,18.0,15.2,0.0,83.2,9.8,1.0,4.6,1.0,1,0,0,0,0,0,0,0,0,0
4,1,1420,6.4,2.6,8.0,4.6,1.4,1.2,594.8,0.4,0.0,0.0,0.0,97476.6,22405.4,63963.2,11107.6,74.6,13617.4,5332.8,6757.2,1526.6,6422.6,1.4,12118.8,13962.4,26.0,14.6,16960.2,3002.2,12886.4,1070.0,10485.8,8301.6,0.6,107.0,30.0,16.0,7.0,82.8,13.6,4.2,11.0,2.8,0,1,1,1,0,1,3,1,2,2
5,0,1420,2.4,6.4,3.8,1.2,1.0,0.2,434.0,0.4,0.2,0.0,0.0,71642.2,14470.8,51995.2,5175.4,195.8,10078.4,2257.4,6749.6,1070.6,3847.6,2.2,10516.4,3165.0,17.6,19.6,16652.4,5522.8,9602.4,1526.4,7550.0,7155.0,0.0,100.2,21.8,14.2,1.4,255.4,11.6,1.4,6.8,3.6,1,0,0,0,1,0,0,0,1,0
6,1,1680,7.8,3.6,9.6,3.6,1.4,2.0,696.4,0.4,0.0,0.0,0.0,109885.4,35648.0,67594.4,6642.4,97.8,16838.8,8457.0,7873.6,507.4,11202.4,2.2,20612.6,9004.4,29.6,13.4,24288.4,4232.4,18192.0,1862.8,11308.4,9572.0,0.2,116.0,30.4,21.2,0.2,138.0,14.8,3.4,11.0,3.8,0,0,1,0,0,0,1,0,2,1
7,0,1680,3.6,7.8,5.0,1.2,0.8,0.8,465.0,0.0,0.0,0.0,0.0,120703.8,15976.8,91855.4,12871.0,280.2,18191.4,3921.0,12406.6,1863.2,7737.8,3.8,11096.2,11059.8,31.8,8.8,22694.0,8876.4,13309.4,507.4,10262.2,9806.0,0.0,115.0,35.4,25.0,3.2,58.4,13.8,4.2,13.0,4.4,1,1,0,1,1,1,0,1,2,1
8,1,2289,7.4,6.6,13.0,3.0,1.6,2.2,620.6,0.6,0.0,0.0,0.0,174907.0,86717.0,78252.2,9937.0,177.0,27544.0,16601.0,9416.8,1525.6,9665.6,1.4,18473.2,19642.8,38.6,36.4,28855.4,8407.8,19258.8,1187.6,14694.4,13710.0,0.8,144.8,44.8,29.4,4.8,185.2,17.6,3.6,15.2,6.0,1,1,1,1,1,0,4,2,3,0
9,0,2289,6.6,7.4,11.8,3.2,1.6,1.8,673.4,0.6,0.2,0.0,0.0,156788.4,66541.2,73976.4,16270.6,89.4,20123.8,7367.4,11567.8,1188.0,8109.0,1.8,29558.6,10337.2,45.0,32.6,32856.0,16902.0,14427.8,1525.4,13088.8,12721.0,0.0,139.0,37.8,27.4,0.0,326.2,16.6,4.8,15.6,6.4,0,0,0,0,0,1,0,0,2,2
