,team_win,gameDuration,avg__stats_kills,avg__stats_deaths,avg__stats_assists,avg__stats_largestKillingSpree,avg__stats_largestMultiKill,avg__stats_killingSprees,avg__stats_longestTimeSpentLiving,avg__stats_doubleKills,avg__stats_tripleKills,avg__stats_quadraKills,avg__stats_pentaKills,avg__stats_totalDamageDealt,avg__stats_magicDamageDealt,avg__stats_physicalDamageDealt,avg__stats_trueDamageDealt,avg__stats_largestCriticalStrike,avg__stats_totalDamageDealtToChampions,avg__stats_magicDamageDealtToChampions,avg__stats_physicalDamageDealtToChampions,avg__stats_trueDamageDealtToChampions,avg__stats_totalHeal,avg__stats_totalUnitsHealed,avg__stats_damageSelfMitigated,avg__stats_damageDealtToObjectives,avg__stats_visionScore,avg__stats_timeCCingOthers,avg__stats_totalDamageTaken,avg__stats_magicalDamageTaken,avg__stats_physicalDamageTaken,avg__stats_trueDamageTaken,avg__stats_goldEarned,avg__stats_goldSpent,avg__stats_inhibitorKills,avg__stats_totalMinionsKilled,avg__stats_neutralMinionsKilled,avg__stats_neutralMinionsKilledTeamJungle,avg__stats_neutralMinionsKilledEnemyJungle,avg__stats_totalTimeCrowdControlDealt,avg__stats_champLevel,avg__stats_visionWardsBoughtInGame,avg__stats_wardsPlaced,avg__stats_wardsKilled,teams_firstBlood,teams_firstTower,teams_firstInhibitor,teams_firstBaron,teams_firstDragon,teams_firstRiftHerald,teams_towerKills,teams_inhibitorKills,teams_baronKills,teams_dragonKills
0,1,1301,3.6,2.4,6.6,3.0,1.0,0.8,507.4,0.4,0.2,0.0,0.0,96849.4,16718.4,73919.0,6211.4,87.6,10604.6,2413.0,7737.8,453.0,5985.2,2.0,12104.6,13240.0,23.0,7.6,14071.2,3767.6,9894.0,408.6,9090.0,8305.0,0.0,116.8,31.8,18.8,4.6,87.2,13.0,4.6,9.0,4.8,0,1,0,1,1,1,0,1,3,2
1,0,1301,2.4,3.6,6.4,0.8,1.0,0.4,684.8,0.0,0.0,0.0,0.0,72915.8,33255.6,36150.0,3509.4,117.4,9223.0,3210.6,5603.2,408.8,3428.4,2.2,12167.6,2874.0,22.2,19.4,13701.8,2627.4,10621.2,453.0,7469.0,7575.0,0.0,90.8,27.2,19.0,1.6,362.8,11.6,2.6,9.6,3.6,1,0,0,0,0,0,0,0,0,0
2,1,935,3.6,0.8,4.0,3.2,1.0,0.8,167.6,0.0,0.0,0.0,0.0,53648.8,22478.6,25610.8,5558.2,61.4,6282.6,2175.8,3427.0,679.6,3422.6,2.0,5122.4,4541.4,14.6,10.6,8062.2,1283.0,6644.6,133.8,6228.0,5313.6,0.0,82.2,19.2,12.2,1.6,138.8,10.0,2.0,5.8,2.6,0,1,0,0,0,1,0,0,1,1
3,0,935,0.6,3.6,0.4,0.0,0.6,0.0,551.2,0.0,0.0,0.0,0.0,41150.0,13457.0,25431.0,2261.0,51.6,4154.2,1157.8,2861.8,133.8,1507.2,1.6,4827.8,1907.6,11.0,8.2,8465.6,2407.4,5378.4,679.2,4407.8,3897.0,0.0,70.6,16.4,12.6,0.8,146.2,8.4,2.0,7.2,1.4,1,0,0,0,1,0,0,0,1,0
4,1,768,2.4,1.0,1.6,1.4,0.8,0.2,292.0,0.2,0.0,0.0,0.0,41698.8,16762.4,21064.2,3871.2,0.0,4347.8,1574.2,2477.8,295.0,1662.4,1.2,3152.8,5373.6,7.0,8.2,5821.6,1559.4,3920.0,341.4,5595.2,4376.6,0.2,72.8,14.0,6.6,2.4,132.4,9.0,1.4,4.0,0.2,1,1,1,0,1,1,1,0,1,1
5,0,768,1.0,2.4,1.2,0.4,1.0,0.2,327.2,0.2,0.0,0.0,0.0,23039.8,9293.6,12105.8,1640.2,0.0,3144.4,1427.4,1575.4,141.4,1200.8,1.0,2453.8,226.8,5.6,8.4,5623.2,1574.2,3753.4,295.0,3493.0,3184.0,0.0,45.0,8.0,7.0,0.0,58.8,7.2,1.0,2.2,0.8,0,0,0,0,0,0,0,0,0,0
6,1,1551,5.2,2.8,5.8,4.4,1.2,0.8,455.2,0.8,0.0,0.0,0.0,107137.2,34585.2,66904.8,5646.2,0.0,11213.4,3395.6,7688.0,129.4,6046.0,1.8,11018.4,13819.0,30.6,13.4,15816.0,3651.0,10742.6,1421.6,10311.6,9673.0,0.0,120.8,38.4,24.2,1.8,137.2,14.0,3.6,12.2,4.6,0,0,0,1,1,1,0,1,3,1
7,0,1551,2.8,5.2,3.4,1.0,1.0,0.4,674.4,0.0,0.0,0.0,0.0,97639.8,26132.6,61596.0,9910.4,76.2,10876.6,2935.8,6518.4,1421.6,4382.2,1.8,9968.4,7408.2,30.8,9.4,16972.4,3674.8,13167.2,129.4,8684.4,9076.6,0.0,113.6,29.8,22.4,2.6,117.0,12.0,4.4,14.6,4.4,1,1,0,0,0,0,0,0,1,1
8,1,2030,9.2,6.0,16.2,3.8,1.4,2.8,563.0,0.4,0.0,0.0,0.0,152564.6,36443.6,103401.6,12718.4,211.2,31753.0,12044.8,17005.0,2702.0,7544.8,3.2,25328.0,14177.0,33.4,25.8,24781.8,7377.8,16208.6,1194.8,14237.6,13527.0,0.4,133.4,33.8,22.4,2.6,273.2,16.6,3.4,12.0,4.0,1,1,1,1,1,1,2,1,2,1
9,0,2030,6.0,9.2,9.4,2.2,1.4,1.6,474.2,0.2,0.2,0.0,0.0,147273.8,56573.0,77444.6,13255.6,9.8,17758.4,6900.8,9787.0,1069.6,10973.6,1.0,39732.6,7638.6,35.2,32.4,38425.8,12627.0,23064.0,2734.2,12355.6,11372.0,0.0,138.4,42.2,29.8,3.2,363.4,15.6,3.0,15.2,4.4,0,0,0,0,0,0,0,0,3,0
