,team_win,gameDuration,avg__stats_kills,avg__stats_deaths,avg__stats_assists,avg__stats_largestKillingSpree,avg__stats_largestMultiKill,avg__stats_killingSprees,avg__stats_longestTimeSpentLiving,avg__stats_doubleKills,avg__stats_tripleKills,avg__stats_quadraKills,avg__stats_pentaKills,avg__stats_totalDamageDealt,avg__stats_magicDamageDealt,avg__stats_physicalDamageDealt,avg__stats_trueDamageDealt,avg__stats_largestCriticalStrike,avg__stats_totalDamageDealtToChampions,avg__stats_magicDamageDealtToChampions,avg__stats_physicalDamageDealtToChampions,avg__stats_trueDamageDealtToChampions,avg__stats_totalHeal,avg__stats_totalUnitsHealed,avg__stats_damageSelfMitigated,avg__stats_damageDealtToObjectives,avg__stats_visionScore,avg__stats_timeCCingOthers,avg__stats_totalDamageTaken,avg__stats_magicalDamageTaken,avg__stats_physicalDamageTaken,avg__stats_trueDamageTaken,avg__stats_goldEarned,avg__stats_goldSpent,avg__stats_inhibitorKills,avg__stats_totalMinionsKilled,avg__stats_neutralMinionsKilled,avg__stats_neutralMinionsKilledTeamJungle,avg__stats_neutralMinionsKilledEnemyJungle,avg__stats_totalTimeCrowdControlDealt,avg__stats_champLevel,avg__stats_visionWardsBoughtInGame,avg__stats_wardsPlaced,avg__stats_wardsKilled,teams_firstBlood,teams_firstTower,teams_firstInhibitor,teams_firstBaron,teams_firstDragon,teams_firstRiftHerald,teams_towerKills,teams_inhibitorKills,teams_baronKills,teams_dragonKills
0,1,1671,7.4,5.0,11.2,3.2,1.2,2.0,449.0,0.6,0.0,0.0,0.0,140014.4,38077.0,90551.0,11386.2,212.8,17049.2,5695.8,9861.6,1491.2,7746.2,2.2,16957.4,13895.4,30.4,18.6,21463.2,6353.6,14213.0,895.6,12097.2,11080.0,0.2,128.4,40.8,16.8,14.0,229.0,15.0,5.8,15.4,4.6,1,0,1,1,0,1,1,1,2,1
1,0,1671,5.0,7.4,6.8,2.0,1.2,1.0,425.4,0.8,0.0,0.0,0.0,108780.4,41065.8,60704.0,7009.6,151.8,15151.0,5696.2,8958.8,495.6,6529.6,2.2,14466.6,5484.0,27.4,15.8,21990.0,6154.8,14343.4,1490.6,10447.6,10800.0,0.0,119.8,28.4,19.6,2.0,189.0,13.2,2.4,12.8,5.2,0,1,0,0,1,0,0,0,2,0
2,1,1446,6.4,2.6,7.6,3.8,2.0,1.6,473.0,1.0,0.2,0.0,0.0,107274.8,30253.4,63801.0,13219.6,550.6,13229.6,5120.8,6366.8,1741.2,3580.4,2.0,9215.8,14745.8,22.6,20.4,13020.2,3795.8,8506.6,716.6,11082.8,11156.6,0.4,121.2,29.6,13.8,6.4,225.4,14.0,3.4,8.0,3.4,1,1,1,1,1,0,2,1,2,1
3,0,1446,2.6,6.4,3.6,0.4,1.0,0.2,437.6,0.0,0.0,0.0,0.0,78540.2,20236.0,52454.2,5849.2,137.2,8257.6,3302.0,4437.8,516.8,3572.4,1.8,10615.0,4266.0,17.8,9.4,17676.0,5329.0,10605.0,1741.2,7614.6,7621.0,0.0,107.6,18.8,14.2,0.0,59.6,11.4,2.0,9.8,2.4,0,0,0,0,0,1,0,0,1,1
4,1,1242,3.6,2.2,5.2,2.0,1.0,0.8,428.0,0.0,0.0,0.0,0.0,85473.6,20729.0,57124.4,7619.2,135.6,8355.8,2977.0,4621.4,757.0,3276.0,1.8,8111.8,12242.6,22.2,16.6,10380.0,1859.2,8350.6,169.6,8511.0,7426.6,0.0,104.2,34.2,13.6,10.8,128.8,12.2,3.2,9.6,4.4,1,1,0,1,1,1,0,1,2,2
5,0,1242,2.2,3.6,2.8,1.4,0.8,0.6,467.6,0.0,0.0,0.0,0.0,63798.2,14181.0,45678.0,3938.8,62.6,5883.0,1481.6,4231.6,169.6,2465.6,0.8,5694.0,2251.0,15.8,11.0,11371.6,3181.2,7433.2,756.8,6596.4,6087.0,0.0,94.8,17.2,13.0,1.0,72.0,10.6,2.8,7.8,2.6,0,0,0,0,0,0,0,0,1,0
6,1,1426,6.2,2.4,9.4,3.8,1.6,1.8,622.8,1.0,0.0,0.0,0.0,93883.4,23320.0,66187.4,4375.2,232.6,12967.4,4146.4,8225.8,594.2,6901.2,2.6,10714.6,12209.6,22.6,45.4,15566.4,2486.8,12161.2,917.4,9933.0,9225.0,0.2,92.4,32.6,21.4,2.2,188.2,13.4,3.6,9.6,3.4,0,1,1,1,0,1,1,1,1,2
7,0,1426,2.4,6.2,4.2,1.2,1.2,0.6,519.8,0.2,0.0,0.0,0.0,90253.0,6577.0,77822.4,5852.2,58.2,9238.8,1631.2,6689.4,917.4,4417.4,1.8,12909.8,8518.0,25.6,17.6,18378.8,4509.2,13274.6,594.2,8371.0,8551.8,0.0,112.4,28.0,19.6,0.8,166.0,12.0,4.4,9.0,3.6,1,0,0,0,1,0,0,0,3,0
8,1,1157,3.6,1.2,3.6,2.0,1.2,0.8,501.8,0.4,0.0,0.0,0.0,72513.8,21289.4,47200.0,4023.8,77.2,7895.0,2486.4,5311.2,96.8,4799.6,1.2,7767.0,7418.2,17.4,11.8,11364.8,1989.6,9040.8,333.2,7300.4,6341.6,0.0,87.8,25.2,14.4,2.4,115.4,11.6,2.2,9.2,2.0,0,1,0,0,1,1,0,0,2,1
9,0,1157,1.2,3.6,1.0,0.4,0.8,0.2,622.6,0.2,0.0,0.0,0.0,56144.6,14819.6,37746.4,3577.8,120.8,6310.4,1663.6,4313.0,333.6,2110.6,1.4,6196.0,2069.6,13.2,7.6,10546.0,2776.4,7672.2,96.8,5849.0,5567.0,0.0,86.0,19.0,16.2,0.0,84.0,10.0,2.0,7.6,2.0,1,0,0,0,0,0,0,0,0,0
