,team_win,gameDuration,avg__stats_kills,avg__stats_deaths,avg__stats_assists,avg__stats_largestKillingSpree,avg__stats_largestMultiKill,avg__stats_killingSprees,avg__stats_longestTimeSpentLiving,avg__stats_doubleKills,avg__stats_tripleKills,avg__stats_quadraKills,avg__stats_pentaKills,avg__stats_totalDamageDealt,avg__stats_magicDamageDealt,avg__stats_physicalDamageDealt,avg__stats_trueDamageDealt,avg__stats_largestCriticalStrike,avg__stats_totalDamageDealtToChampions,avg__stats_magicDamageDealtToChampions,avg__stats_physicalDamageDealtToChampions,avg__stats_trueDamageDealtToChampions,avg__stats_totalHeal,avg__stats_totalUnitsHealed,avg__stats_damageSelfMitigated,avg__stats_damageDealtToObjectives,avg__stats_visionScore,avg__stats_timeCCingOthers,avg__stats_totalDamageTaken,avg__stats_magicalDamageTaken,avg__stats_physicalDamageTaken,avg__stats_trueDamageTaken,avg__stats_goldEarned,avg__stats_goldSpent,avg__stats_inhibitorKills,avg__stats_totalMinionsKilled,avg__stats_neutralMinionsKilled,avg__stats_neutralMinionsKilledTeamJungle,avg__stats_neutralMinionsKilledEnemyJungle,avg__stats_totalTimeCrowdControlDealt,avg__stats_champLevel,avg__stats_visionWardsBoughtInGame,avg__stats_wardsPlaced,avg__stats_wardsKilled,teams_firstBlood,teams_firstTower,teams_firstInhibitor,teams_firstBaron,teams_firstDragon,teams_firstRiftHerald,teams_towerKills,teams_inhibitorKills,teams_baronKills,teams_dragonKills
0,1,2128,8.6,4.8,10.8,3.4,1.8,1.8,1050.4,1.2,0.4,0.2,0.0,125349.0,52677.8,65924.2,6746.2,96.0,20973.0,12579.8,7529.4,863.4,8089.4,2.4,16234.4,5797.8,19.4,15.6,23869.2,6998.2,15505.8,1364.2,12195.0,10993.6,0.2,110.0,31.0,16.4,5.0,137.8,16.6,0.6,9.8,0.4,0,1,1,0,1,0,1,0,3,0
1,0,2128,4.8,8.6,4.0,1.8,1.0,1.2,876.0,0.2,0.0,0.0,0.0,139779.4,38606.8,88727.6,12443.8,256.4,17402.6,6748.2,9463.2,1189.6,7044.4,1.6,18473.4,8014.2,20.0,16.4,27552.2,13266.6,13421.4,863.0,10914.8,10212.0,0.0,103.4,39.0,24.2,8.8,150.2,15.6,1.0,10.4,0.8,1,0,0,0,0,0,0,0,3,0
2,1,1500,6.8,3.8,4.2,3.6,1.4,1.2,682.4,1.8,0.2,0.0,0.0,67696.6,6555.4,57535.0,3605.6,267.0,14340.8,1440.0,12386.8,513.0,1742.2,1.2,6523.2,7169.2,3.0,14.2,12227.0,5824.8,6031.8,369.2,8882.0,6562.0,0.8,68.2,3.8,1.4,0.8,92.0,11.6,0.0,2.4,0.0,0,1,1,0,1,0,4,0,1,0
3,0,1500,3.8,6.8,6.6,1.6,1.4,0.4,578.0,0.2,0.2,0.0,0.0,49644.2,25689.8,18063.8,5889.8,48.6,8944.4,5824.8,2749.4,369.4,826.6,1.0,8523.4,818.6,0.0,26.2,16676.6,1440.0,14722.6,512.8,7042.6,6447.0,0.0,62.4,0.0,0.0,0.0,297.0,11.4,0.0,0.0,0.2,1,0,0,0,0,0,0,0,0,0
4,1,1560,5.0,2.6,4.2,2.0,1.4,0.6,842.2,1.0,0.2,0.0,0.0,86580.6,17753.2,62642.8,6183.6,103.6,12966.6,3452.4,7772.2,1741.0,3900.6,1.2,10940.0,13858.0,18.0,18.8,14521.0,2355.0,11848.6,317.2,9789.4,8442.0,0.8,97.0,23.2,7.2,9.0,122.2,13.4,1.4,7.8,2.2,1,1,1,1,0,0,4,1,2,1
5,0,1560,2.6,5.2,4.2,1.4,1.2,0.4,666.2,0.4,0.2,0.0,0.0,83489.0,9200.6,68734.6,5553.0,89.6,8575.8,1749.2,6590.8,235.2,4921.4,2.2,13529.8,4277.4,16.8,11.4,20224.0,3809.6,14672.2,1740.8,7641.6,6769.0,0.0,91.2,19.6,12.6,1.0,133.0,12.6,3.6,8.6,2.4,0,0,0,0,1,1,0,0,1,1
6,1,1144,5.2,2.0,6.0,4.0,1.2,1.2,310.4,0.6,0.0,0.0,0.0,66854.8,10187.8,49963.2,6703.2,123.8,9787.4,2077.2,7177.6,532.4,3082.2,1.8,5063.0,6401.4,11.6,15.4,8670.8,2085.6,6040.8,543.6,7608.0,6355.0,0.2,77.8,16.4,9.8,2.0,94.6,11.2,0.8,5.4,0.0,1,1,1,0,1,1,1,0,1,1
7,0,1144,2.0,5.2,1.2,1.4,0.8,0.6,592.0,0.0,0.0,0.0,0.0,57568.2,12036.4,33996.0,11535.0,58.2,5406.0,1909.8,2952.0,543.8,3357.2,1.4,9182.0,1775.8,7.2,12.0,13886.6,2315.2,11038.0,532.2,5817.2,5080.0,0.0,80.2,18.4,13.2,3.0,101.2,10.0,0.0,4.4,0.0,0,0,0,0,0,0,0,0,0,0
8,1,1180,10.4,3.4,10.6,5.4,1.6,2.2,619.2,1.0,0.0,0.0,0.0,67024.2,10438.8,49057.2,7527.4,80.0,14059.4,1905.2,11011.8,1141.8,2452.0,1.4,9356.0,4740.2,6.2,15.6,12863.8,1376.2,10910.6,576.0,9434.6,7850.0,0.4,79.2,11.0,4.0,5.8,191.0,11.2,0.2,2.8,0.4,1,1,1,0,0,0,2,0,0,0
9,0,1180,3.2,10.4,2.8,0.8,1.0,0.4,298.2,0.0,0.0,0.0,0.0,30544.2,4641.6,23024.6,2877.0,204.4,6637.4,1266.2,5194.2,176.2,1615.0,1.6,8080.8,769.0,4.4,6.8,16353.4,1904.8,13305.8,1141.4,6057.2,5795.0,0.0,48.6,0.0,0.0,0.0,63.4,9.8,0.2,3.0,0.2,0,0,0,0,0,0,0,0,0,0
10,1,1131,5.2,2.2,4.4,3.2,1.0,1.4,502.0,0.2,0.0,0.0,0.0,54975.2,14531.6,38192.4,2250.8,182.4,8534.8,2462.6,5839.8,231.6,2493.8,1.0,7413.0,4954.4,7.0,18.2,9781.4,2627.6,6535.4,617.4,7075.6,5967.0,0.0,46.4,27.2,13.0,7.4,182.6,11.0,0.0,4.8,0.4,1,1,0,0,1,1,0,0,1,1
