,team_win,gameDuration,avg__stats_kills,avg__stats_deaths,avg__stats_assists,avg__stats_largestKillingSpree,avg__stats_largestMultiKill,avg__stats_killingSprees,avg__stats_longestTimeSpentLiving,avg__stats_doubleKills,avg__stats_tripleKills,avg__stats_quadraKills,avg__stats_pentaKills,avg__stats_totalDamageDealt,avg__stats_magicDamageDealt,avg__stats_physicalDamageDealt,avg__stats_trueDamageDealt,avg__stats_largestCriticalStrike,avg__stats_totalDamageDealtToChampions,avg__stats_magicDamageDealtToChampions,avg__stats_physicalDamageDealtToChampions,avg__stats_trueDamageDealtToChampions,avg__stats_totalHeal,avg__stats_totalUnitsHealed,avg__stats_damageSelfMitigated,avg__stats_damageDealtToObjectives,avg__stats_visionScore,avg__stats_timeCCingOthers,avg__stats_totalDamageTaken,avg__stats_magicalDamageTaken,avg__stats_physicalDamageTaken,avg__stats_trueDamageTaken,avg__stats_goldEarned,avg__stats_goldSpent,avg__stats_inhibitorKills,avg__stats_totalMinionsKilled,avg__stats_neutralMinionsKilled,avg__stats_neutralMinionsKilledTeamJungle,avg__stats_neutralMinionsKilledEnemyJungle,avg__stats_totalTimeCrowdControlDealt,avg__stats_champLevel,avg__stats_visionWardsBoughtInGame,avg__stats_wardsPlaced,avg__stats_wardsKilled,teams_firstBlood,teams_firstTower,teams_firstInhibitor,teams_firstBaron,teams_firstDragon,teams_firstRiftHerald,teams_towerKills,teams_inhibitorKills,teams_baronKills,teams_dragonKills
0,1,1098,6.0,1.2,7.0,4.4,1.4,1.4,721.6,0.4,0.2,0.0,0.0,72647.2,23086.2,45673.6,3887.0,168.0,9345.2,3528.8,5461.6,354.2,2688.8,1.6,4083.0,8753.2,15.6,7.6,9228.8,2643.6,6380.2,204.8,8328.6,7202.0,0.2,85.4,27.2,17.6,2.4,164.8,11.0,2.6,5.6,2.4,1,1,1,0,0,1,1,0,1,2
1,0,1098,1.2,6.0,1.8,0.6,0.8,0.2,297.2,0.2,0.0,0.0,0.0,50947.4,13593.0,34910.2,2443.4,62.2,5165.4,2399.6,2560.4,204.8,2033.6,1.4,5513.2,2259.0,16.2,10.4,11627.6,3794.6,7478.2,354.0,5768.0,5462.0,0.0,70.0,22.0,17.8,0.0,194.4,9.8,1.8,8.4,1.8,0,0,0,0,1,0,0,0,1,0
2,1,1553,6.0,2.2,12.8,4.4,1.6,1.0,784.4,1.0,0.0,0.0,0.0,111483.2,24951.0,76767.6,9763.8,91.4,16114.6,5113.2,9358.0,1643.2,6735.6,2.0,14630.4,12481.4,31.2,24.8,16607.0,3206.8,12267.6,1131.6,10682.4,9840.0,0.2,113.8,32.8,18.8,3.6,130.6,14.0,5.6,14.6,4.0,0,1,1,1,1,0,1,1,2,1
3,0,1553,2.2,6.0,2.8,1.0,0.6,0.4,610.2,0.0,0.0,0.0,0.0,86207.6,16915.4,61711.0,7580.6,80.6,10579.8,2990.0,6457.6,1131.6,3736.6,1.4,11362.4,5845.6,28.2,12.6,19166.0,5279.6,12242.4,1642.6,8259.8,7567.0,0.0,116.8,25.6,18.8,0.0,88.8,12.0,3.2,11.0,5.2,1,0,0,0,0,1,0,0,2,1
4,1,1354,4.4,1.8,7.4,2.0,1.2,1.2,805.2,0.2,0.0,0.0,0.0,130048.0,18043.8,49276.0,62727.6,84.6,10326.8,3199.6,6415.0,712.0,4162.6,2.8,8425.8,10850.6,30.2,21.4,10798.8,4055.8,6419.4,322.4,9284.2,8070.0,0.2,102.2,27.4,17.2,1.6,158.4,12.2,3.6,13.2,4.4,1,1,1,0,1,1,1,0,3,2
5,0,1354,1.8,4.4,1.6,1.0,0.6,0.6,498.4,0.0,0.0,0.0,0.0,70898.8,19126.6,48038.0,3732.8,57.4,7648.4,3976.0,3348.6,323.0,3444.8,1.4,8740.2,3230.8,15.6,12.4,14816.4,3356.6,10747.0,712.0,7105.8,6462.0,0.0,100.4,21.4,16.8,1.0,81.2,11.0,2.4,9.6,2.2,0,0,0,0,0,0,0,0,0,0
6,1,1605,8.0,4.2,13.2,4.0,1.6,1.8,567.4,1.0,0.2,0.0,0.0,126670.8,30361.6,87110.8,9197.8,86.4,19256.8,5565.4,12528.6,1162.0,7862.6,2.4,14866.8,10153.0,28.6,21.6,23880.4,9863.8,12522.2,1493.2,12230.8,11201.0,0.2,127.6,40.4,22.2,7.0,212.0,14.6,3.8,10.2,7.6,1,1,1,1,1,0,1,1,2,0
7,0,1605,4.2,8.2,7.0,2.4,1.4,1.2,451.4,0.4,0.0,0.0,0.0,90852.2,36743.4,39352.8,14755.8,104.2,16593.4,9234.6,5864.6,1493.2,5765.8,1.6,18796.2,1630.0,29.0,29.8,24190.4,6023.0,17004.6,1161.6,8940.4,8320.0,0.0,101.8,21.4,18.8,0.8,160.0,13.0,4.8,15.8,3.4,0,0,0,0,0,0,0,0,0,0
8,1,2026,4.8,2.8,8.4,4.0,1.6,1.0,598.4,0.6,0.2,0.2,0.0,176014.8,34059.6,133249.2,8705.2,289.2,15169.4,3726.0,9979.8,1463.0,11456.4,2.0,28650.8,22042.6,47.0,19.4,27662.0,6229.8,18729.6,2702.0,13770.6,12335.0,0.4,169.6,53.8,28.4,9.0,190.8,16.8,5.8,17.8,7.8,1,1,1,1,1,1,2,2,4,2
9,0,2026,2.8,5.0,4.0,1.8,1.2,0.6,809.4,0.2,0.0,0.0,0.0,140333.2,31309.4,92166.0,16857.0,296.0,19017.4,5550.2,10793.6,2672.4,6906.6,1.8,14439.2,6540.2,33.4,12.0,22191.2,4292.4,16435.0,1462.8,10705.2,10270.0,0.0,151.4,37.0,26.0,2.6,134.0,14.6,5.4,16.4,6.2,0,0,0,0,0,0,0,0,2,0
10,1,1320,5.0,1.6,7.4,3.0,1.4,1.4,696.0,0.6,0.2,0.0,0.0,88200.4,36284.2,46789.0,5126.0,192.4,10543.8,4278.2,5734.0,531.0,6389.2,1.2,7836.4,7647.8,22.4,11.4,12524.8,5155.2,7133.8,235.6,8966.4,8475.0,0.0,111.2,23.6,13.6,3.2,160.0,12.8,2.6,9.6,2.4,1,0,0,0,1,1,0,0,3,1
11,0,1320,1.6,5.0,2.4,0.8,0.8,0.4,675.2,0.0,0.0,0.0,0.0,78981.2,34333.6,41119.0,3528.2,73.8,8556.6,4906.8,3414.0,235.6,3352.6,2.0,9645.0,2604.8,19.0,14.0,14258.4,4684.0,9042.4,531.0,7233.6,6565.0,0.0,105.6,28.4,18.0,5.2,129.0,11.4,3.0,8.8,2.0,0,1,0,0,0,0,0,0,0,0
12,1,1241,5.2,1.8,9.0,4.0,1.8,1.2,981.0,0.6,0.2,0.0,0.0,79814.2,17597.0,56351.2,5865.0,324.4,11202.0,2393.6,7960.8,846.8,3469.8,1.2,8024.6,8342.8,26.4,17.6,11769.2,3704.2,7575.2,489.4,8550.8,7800.0,0.2,93.0,30.6,10.6,12.0,300.0,11.8,4.6,9.4,4.2,1,1,1,0,1,1,1,0,2,2
13,0,1241,1.8,5.4,3.0,0.4,1.0,0.2,491.2,0.0,0.0,0.0,0.0,65959.4,18527.0,43110.2,4321.4,81.6,8549.2,3564.6,4494.4,489.4,2807.8,1.6,10851.4,1742.2,17.6,18.8,14835.2,2530.6,11457.0,846.6,6601.4,6143.6,0.0,89.6,13.4,8.4,1.0,94.8,10.2,2.8,8.8,2.6,0,0,0,0,0,0,0,0,0,0
14,1,1412,4.6,3.2,4.6,3.4,1.2,0.6,626.2,0.6,0.2,0.0,0.0,97068.2,30039.2,62857.6,4170.8,95.8,9990.4,4947.0,4608.2,434.4,4315.4,1.2,7982.2,12912.4,28.2,13.6,14472.2,4203.4,8269.2,1999.0,9750.0,8555.0,0.4,108.8,26.4,14.6,3.2,98.0,13.0,3.6,12.2,2.6,1,1,1,1,1,1,2,1,3,1
15,0,1412,3.2,4.6,2.8,0.4,1.0,0.6,459.8,0.2,0.0,0.0,0.0,90494.2,27168.2,52170.4,11154.8,521.2,9391.4,3770.6,3820.6,1799.4,4031.6,1.8,9135.2,5646.4,19.2,11.8,15506.2,5556.8,9514.6,434.4,8046.6,7290.0,0.0,109.4,30.0,19.4,4.8,121.2,12.0,3.0,7.4,2.6,0,0,0,0,0,0,0,0,0,1
16,1,945,4.2,1.8,5.0,3.4,1.2,0.6,415.4,0.8,0.0,0.0,0.0,46604.0,10448.2,33269.0,2886.0,60.6,7295.0,2269.4,4866.8,157.8,2624.4,1.6,6763.8,1575.6,13.6,11.4,8738.4,1826.8,6338.4,572.2,6392.8,5487.0,0.0,71.0,18.4,13.8,1.6,146.6,9.6,1.4,6.2,1.6,0,1,0,0,0,0,0,0,0,0
