,team_win,gameDuration,avg__stats_kills,avg__stats_deaths,avg__stats_assists,avg__stats_largestKillingSpree,avg__stats_largestMultiKill,avg__stats_killingSprees,avg__stats_longestTimeSpentLiving,avg__stats_doubleKills,avg__stats_tripleKills,avg__stats_quadraKills,avg__stats_pentaKills,avg__stats_totalDamageDealt,avg__stats_magicDamageDealt,avg__stats_physicalDamageDealt,avg__stats_trueDamageDealt,avg__stats_largestCriticalStrike,avg__stats_totalDamageDealtToChampions,avg__stats_magicDamageDealtToChampions,avg__stats_physicalDamageDealtToChampions,avg__stats_trueDamageDealtToChampions,avg__stats_totalHeal,avg__stats_totalUnitsHealed,avg__stats_damageSelfMitigated,avg__stats_damageDealtToObjectives,avg__stats_visionScore,avg__stats_timeCCingOthers,avg__stats_totalDamageTaken,avg__stats_magicalDamageTaken,avg__stats_physicalDamageTaken,avg__stats_trueDamageTaken,avg__stats_goldEarned,avg__stats_goldSpent,avg__stats_inhibitorKills,avg__stats_totalMinionsKilled,avg__stats_neutralMinionsKilled,avg__stats_neutralMinionsKilledTeamJungle,avg__stats_neutralMinionsKilledEnemyJungle,avg__stats_totalTimeCrowdControlDealt,avg__stats_champLevel,avg__stats_visionWardsBoughtInGame,avg__stats_wardsPlaced,avg__stats_wardsKilled,teams_firstBlood,teams_firstTower,teams_firstInhibitor,teams_firstBaron,teams_firstDragon,teams_firstRiftHerald,teams_towerKills,teams_inhibitorKills,teams_baronKills,teams_dragonKills
0,1,2417,8.6,7.6,14.2,2.8,1.6,2.2,754.4,1.4,0.0,0.0,0.0,194019.6,84576.4,97312.4,12129.8,161.0,26749.2,12569.4,12500.2,1678.8,10193.4,1.6,48413.4,19782.6,52.4,29.8,40284.4,14777.2,21593.0,3914.0,16001.4,15645.0,0.4,154.0,60.0,34.6,7.8,304.0,17.2,5.8,16.4,6.8,1,1,1,1,0,1,2,2,3,2
1,0,2417,7.4,8.6,14.0,3.0,1.4,1.8,733.0,0.6,0.0,0.0,0.0,193043.4,63966.6,111033.2,18043.2,727.6,30293.2,14140.8,12237.6,3913.8,9652.2,2.0,33363.4,14456.4,36.6,42.4,33411.0,13212.4,18519.4,1678.6,14875.0,14334.0,0.2,160.6,50.2,35.6,3.8,353.6,17.8,2.0,16.0,6.6,0,0,0,0,1,0,1,1,3,0
2,1,1722,6.0,4.8,7.2,2.8,1.2,1.8,456.4,0.2,0.0,0.0,0.0,126376.0,24495.4,97695.4,4184.6,308.8,13675.6,4150.4,8961.4,563.0,6152.6,2.2,12468.6,10227.4,32.0,17.6,19535.0,4904.4,13806.2,823.4,11719.6,10531.0,0.2,133.2,34.0,23.0,4.2,151.2,14.8,5.4,12.2,5.4,0,1,1,1,0,0,1,1,2,0
3,0,1722,4.8,6.0,6.8,2.2,1.6,1.0,595.6,0.8,0.2,0.0,0.0,114475.6,15242.4,93317.4,5914.8,152.2,13740.6,4147.2,8768.8,823.4,4583.4,2.2,12382.6,5508.2,35.6,19.2,18446.4,4701.4,13181.4,562.8,10390.2,9990.0,0.0,123.6,37.2,25.0,4.6,170.4,13.8,5.2,14.6,5.0,1,0,0,0,1,0,0,0,2,0
4,1,2091,8.0,4.8,16.2,4.4,1.4,1.8,742.6,0.4,0.0,0.0,0.0,145809.6,50758.6,72730.6,22319.4,106.8,19158.4,9057.8,9133.4,966.6,11558.2,2.4,23448.6,10415.6,32.0,31.6,27594.4,10764.6,13628.0,3200.8,13763.6,12385.0,0.2,137.2,40.4,30.8,1.6,269.0,16.8,1.6,13.6,3.4,0,0,1,1,1,0,1,1,2,0
5,0,2091,4.8,8.0,6.8,2.8,1.8,1.0,700.2,0.8,0.0,0.0,0.0,154530.2,70908.2,66648.8,16972.8,409.8,20718.6,10094.4,7454.6,3168.4,4801.8,1.4,26032.0,14862.4,37.0,24.2,26290.4,9535.6,15787.6,966.4,12375.4,11982.0,0.0,134.4,46.0,28.6,5.8,186.0,14.6,3.0,14.2,3.8,1,1,0,0,0,1,0,0,4,2
6,1,1125,4.4,3.4,5.2,1.6,1.2,0.8,328.8,0.4,0.0,0.0,0.0,64227.4,25147.6,34552.6,4526.4,44.4,6865.0,2490.4,4098.4,275.4,4713.0,1.2,8690.4,4958.6,13.4,16.8,13486.4,3558.8,9544.8,381.6,7361.4,6595.0,0.0,83.8,22.4,14.6,1.6,170.0,10.8,2.0,5.0,1.6,1,0,0,0,0,0,0,0,1,1
7,0,1125,3.2,4.4,2.8,1.2,1.4,0.8,485.8,0.2,0.2,0.0,0.0,55651.8,14377.2,38716.8,2557.2,230.0,7598.2,3148.6,4067.6,381.8,2948.8,1.2,5906.2,3429.4,14.6,13.4,9426.8,2645.6,6505.2,275.4,6463.0,5815.0,0.0,74.0,19.0,15.4,0.2,96.0,10.4,2.2,7.0,1.2,0,1,0,0,1,1,0,0,1,1
8,1,1941,5.4,3.8,9.0,3.0,1.8,1.4,649.6,0.6,0.4,0.2,0.0,137296.2,36964.4,93780.6,6550.0,378.0,16867.8,4787.6,11036.8,1042.6,14485.2,3.2,19167.8,13341.6,35.4,10.2,24416.4,8780.0,14674.6,961.4,12657.4,12105.0,0.4,129.0,45.8,26.6,5.8,182.4,15.4,3.0,13.4,5.8,1,0,1,1,1,0,3,1,4,0
9,0,1941,3.6,5.4,5.6,2.0,1.0,0.6,841.6,0.2,0.0,0.0,0.0,119783.0,48767.6,65284.0,5731.2,85.2,16230.0,8391.6,7499.8,337.8,7754.0,2.6,16951.2,9621.4,30.2,28.0,20582.6,5087.4,14458.0,1036.0,10577.8,10397.0,0.0,134.6,26.8,19.0,3.2,321.4,14.2,4.0,12.4,4.8,0,1,0,0,0,1,0,0,1,2
10,1,1506,4.0,2.0,6.0,2.8,1.4,1.2,587.6,0.2,0.2,0.0,0.0,99562.4,36325.2,56871.4,6365.0,84.8,13032.8,4904.0,7541.6,586.8,5305.0,2.2,13604.2,14137.2,23.0,13.8,13855.6,5839.2,7671.6,343.8,9783.6,8735.0,0.2,124.0,26.0,17.0,1.2,120.0,13.6,3.8,9.4,4.0,1,1,1,1,1,1,1,1,3,2
11,0,1506,2.0,4.0,3.2,1.2,1.0,0.4,824.2,0.2,0.0,0.0,0.0,78813.6,49924.8,25413.6,3474.2,64.0,8286.8,5454.4,2487.8,343.8,3358.0,1.2,16029.2,2943.4,21.8,23.2,17343.6,5317.8,11438.6,586.6,7721.8,7175.0,0.0,105.4,30.6,22.6,2.4,330.6,12.2,3.0,10.6,2.8,0,0,0,0,0,0,0,0,0,0
12,1,1820,5.6,3.4,6.0,3.2,1.2,1.6,601.8,0.6,0.0,0.0,0.0,141340.8,48019.0,85484.4,7836.4,401.6,14224.0,5933.8,7433.6,855.6,6824.8,1.6,15375.6,17362.8,36.8,11.8,19507.0,9157.8,10034.0,314.0,12323.4,10227.0,0.4,145.8,46.4,24.8,7.0,153.8,15.8,3.8,15.2,6.0,1,0,1,1,1,1,2,1,4,1
13,0,1820,3.4,5.6,4.4,1.4,1.2,1.0,605.8,0.4,0.0,0.0,0.0,117461.6,53009.0,60933.4,3518.0,187.0,14413.8,8748.4,5350.4,314.4,4202.8,1.4,9502.2,3451.2,29.6,16.4,18051.0,6308.2,10886.2,855.6,10064.6,9244.0,0.0,138.0,25.4,20.2,1.6,174.4,14.0,4.4,14.2,4.0,0,1,0,0,0,0,0,0,0,0
14,1,1932,7.0,8.2,16.2,2.4,1.8,1.6,518.4,0.6,0.2,0.2,0.0,138611.2,51876.2,72384.2,14350.0,306.8,22986.2,9380.8,10847.0,2757.4,6227.6,1.4,16765.6,15337.6,43.8,26.0,25248.4,9465.0,15203.4,578.8,13338.8,12826.0,0.4,129.4,39.4,23.8,4.2,255.6,15.6,5.6,17.0,5.6,1,1,1,1,1,1,2,1,4,2
15,0,1932,8.2,7.2,12.4,3.6,1.8,2.2,539.6,1.6,0.0,0.0,0.0,130324.4,47366.6,71983.6,10973.6,83.6,19966.0,8967.4,10419.0,579.2,8729.4,1.6,24913.8,6156.6,33.8,19.6,29720.8,9742.6,17204.2,2772.8,12332.6,11751.6,0.0,123.2,35.2,26.0,2.0,126.6,14.8,3.0,10.6,5.6,0,0,0,0,0,0,0,0,1,0
16,1,1854,6.2,5.6,7.4,3.0,1.8,1.2,723.0,0.6,0.4,0.0,0.0,145912.0,47795.2,87657.0,10459.0,0.0,17738.8,6715.2,8902.0,2121.2,6703.4,1.2,18859.0,14583.8,29.0,17.6,24801.6,13639.6,10990.4,171.0,12667.8,11221.6,0.2,142.2,50.8,29.6,7.4,299.0,16.0,3.2,12.6,4.8,1,0,1,0,1,1,1,0,5,2
17,0,1854,5.4,6.2,7.8,3.2,0.8,0.8,641.4,0.0,0.0,0.0,0.0,122507.8,66642.4,53651.4,2213.2,92.2,17578.0,13044.4,4362.0,171.2,7837.0,1.6,15010.6,4234.0,37.2,11.8,24040.4,7341.8,14576.8,2120.6,10934.4,10390.0,0.0,135.4,33.8,25.8,3.0,86.6,14.6,3.2,16.2,5.8,0,1,0,0,0,0,0,0,0,0
18,1,2140,9.0,5.4,9.0,4.0,1.4,2.4,820.8,0.6,0.0,0.0,0.0,171997.8,72682.4,79171.0,20143.6,210.0,23693.4,14493.6,7122.8,2076.4,5811.0,1.2,14156.2,15788.2,41.4,20.6,19639.6,5057.6,13798.0,783.4,14612.4,13122.0,0.8,141.4,48.2,24.6,9.8,174.0,16.6,2.2,16.6,3.4,0,1,1,1,1,1,4,1,4,1
19,0,2140,5.4,9.0,6.6,2.0,1.0,0.8,694.4,0.0,0.0,0.0,0.0,168972.8,24845.4,136331.8,7795.0,205.4,14025.2,4647.0,8794.0,583.4,7472.4,2.0,23003.6,5103.4,21.8,26.2,31998.6,14840.8,14889.2,2267.6,12690.8,12450.2,0.0,165.0,35.0,27.6,1.2,219.8,15.6,1.0,15.0,3.4,1,0,0,0,0,0,0,0,1,0
20,1,1531,7.2,3.2,9.8,4.0,1.6,1.2,723.0,0.8,0.2,0.0,0.0,103827.2,24275.2,72196.8,7354.2,671.8,15712.0,7142.4,6952.0,1616.6,6449.2,4.2,12927.6,9525.6,24.4,17.6,17699.8,4437.2,13063.8,198.2,10861.0,9841.6,0.4,124.8,25.8,13.2,6.6,148.6,13.8,5.8,7.8,4.8,1,1,1,0,1,0,2,0,2,0
21,0,1531,3.2,7.2,5.6,2.0,1.0,1.0,429.0,0.0,0.0,0.0,0.0,97669.2,29558.2,62764.0,5346.8,110.8,12095.6,4131.2,7765.2,198.4,4154.4,2.2,15474.4,7152.0,19.0,17.8,19456.2,7547.2,10291.8,1616.2,8939.0,8735.0,0.0,102.4,30.4,17.8,4.0,326.6,12.8,4.8,11.4,1.6,0,0,0,0,0,1,0,0,1,2
22,1,2025,6.8,7.2,10.4,2.6,1.4,1.6,588.4,0.8,0.0,0.0,0.0,125250.2,35548.8,86260.6,3440.0,290.8,21233.2,9219.8,11447.6,565.2,6116.8,1.4,15165.6,8354.6,30.2,18.8,25863.4,8253.4,16129.0,1479.6,12475.0,10886.6,0.4,130.2,28.2,22.4,0.2,178.2,15.4,3.8,12.8,3.6,0,0,1,1,0,0,2,1,1,1
23,0,2025,7.2,6.8,8.0,2.8,1.6,1.8,667.0,0.6,0.0,0.0,0.0,131576.8,54942.6,71809.0,4824.0,242.4,19847.4,7681.6,11285.2,879.6,8184.8,1.8,21275.2,13656.0,34.2,22.6,28518.4,9965.8,17986.8,565.0,12459.0,11935.0,0.0,121.2,38.4,22.0,5.6,235.2,15.2,3.4,13.0,4.2,1,1,0,0,1,1,0,0,4,1
24,1,1489,8.8,5.8,10.4,3.2,1.6,2.4,437.6,1.4,0.6,0.4,0.0,93914.4,51261.6,36166.6,6485.2,110.8,20573.6,10381.2,9563.2,628.6,5089.0,2.2,16490.8,11925.4,18.0,19.0,20349.6,3615.4,16188.4,545.6,10813.8,9887.6,0.2,84.6,28.8,15.2,3.8,93.2,13.6,1.4,9.6,1.2,1,1,1,1,0,0,1,1,2,1
25,0,1489,5.4,8.8,5.6,2.2,1.2,1.0,359.6,0.8,0.0,0.0,0.0,58471.0,17376.2,37970.4,3123.4,113.6,12680.2,3388.0,9007.8,283.2,6060.0,1.2,14492.4,3791.8,13.6,23.8,23975.0,10477.0,12868.4,628.4,8305.6,7677.0,0.0,62.2,16.4,12.8,0.0,111.0,11.6,1.2,5.6,2.6,0,0,0,0,1,1,0,0,1,1
26,1,1769,7.6,3.6,7.2,3.8,1.2,1.8,558.4,0.2,0.0,0.0,0.0,135874.4,52752.0,66325.6,16796.0,89.6,17084.2,7287.4,6894.8,2901.4,11586.8,4.0,16125.2,18601.8,32.4,11.2,21793.4,5185.0,15521.6,1085.8,12551.4,11135.6,0.4,130.8,41.8,23.2,5.6,129.0,15.8,2.6,10.4,6.8,1,1,1,1,1,1,2,1,3,2
