,team_win,gameDuration,avg__stats_kills,avg__stats_deaths,avg__stats_assists,avg__stats_largestKillingSpree,avg__stats_largestMultiKill,avg__stats_killingSprees,avg__stats_longestTimeSpentLiving,avg__stats_doubleKills,avg__stats_tripleKills,avg__stats_quadraKills,avg__stats_pentaKills,avg__stats_totalDamageDealt,avg__stats_magicDamageDealt,avg__stats_physicalDamageDealt,avg__stats_trueDamageDealt,avg__stats_largestCriticalStrike,avg__stats_totalDamageDealtToChampions,avg__stats_magicDamageDealtToChampions,avg__stats_physicalDamageDealtToChampions,avg__stats_trueDamageDealtToChampions,avg__stats_totalHeal,avg__stats_totalUnitsHealed,avg__stats_damageSelfMitigated,avg__stats_damageDealtToObjectives,avg__stats_visionScore,avg__stats_timeCCingOthers,avg__stats_totalDamageTaken,avg__stats_magicalDamageTaken,avg__stats_physicalDamageTaken,avg__stats_trueDamageTaken,avg__stats_goldEarned,avg__stats_goldSpent,avg__stats_inhibitorKills,avg__stats_totalMinionsKilled,avg__stats_neutralMinionsKilled,avg__stats_neutralMinionsKilledTeamJungle,avg__stats_neutralMinionsKilledEnemyJungle,avg__stats_totalTimeCrowdControlDealt,avg__stats_champLevel,avg__stats_visionWardsBoughtInGame,avg__stats_wardsPlaced,avg__stats_wardsKilled,teams_firstBlood,teams_firstTower,teams_firstInhibitor,teams_firstBaron,teams_firstDragon,teams_firstRiftHerald,teams_towerKills,teams_inhibitorKills,teams_baronKills,teams_dragonKills
0,1,1993,9.0,2.8,4.0,7.2,1.4,1.6,788.2,1.0,0.0,0.0,0.0,99253.4,25.2,85928.8,13298.8,192.4,18951.8,25.2,16367.2,2558.8,5431.4,1.2,12802.6,11040.0,7.8,10.8,18363.2,7647.0,9872.8,842.6,10320.6,8750.0,0.0,86.4,20.0,5.6,7.2,132.6,13.0,0.0,4.4,0.0,0,0,0,0,1,1,0,0,4,1
1,0,1993,2.6,9.6,2.8,1.2,0.8,0.6,600.2,0.0,0.0,0.0,0.0,83736.2,37259.2,38486.0,7990.6,2.4,11355.2,6774.2,3744.0,835.8,6940.6,2.0,19767.6,3041.8,13.2,35.4,26369.4,591.8,22017.8,3758.6,8717.2,9255.6,0.0,70.6,26.2,16.6,6.4,451.6,12.0,0.0,7.4,0.2,1,1,0,0,0,0,0,0,0,0
2,1,1449,5.2,4.0,4.2,3.4,1.2,0.8,524.2,0.2,0.0,0.0,0.0,84113.8,20968.6,59327.2,3817.4,69.4,12808.4,4069.6,8649.4,88.8,4028.2,1.2,10235.6,5685.0,7.2,15.0,16880.8,3374.6,12496.4,1008.8,8578.8,9168.0,0.4,76.4,28.0,17.8,6.6,306.2,12.8,0.4,4.2,0.2,0,1,1,0,1,0,2,0,1,0
3,0,1449,3.8,5.2,4.8,1.8,1.0,1.0,614.8,0.0,0.0,0.0,0.0,50786.0,11470.4,36709.2,2605.8,118.8,9990.2,3106.6,6274.2,609.0,2637.4,1.0,9305.0,1788.8,5.2,12.4,16275.4,4161.6,12024.4,88.8,6747.8,5272.0,0.0,56.4,7.2,4.0,0.8,70.0,11.8,0.0,3.2,0.0,1,0,0,0,0,0,0,0,1,0
4,1,1852,5.4,5.8,5.2,1.8,1.2,1.4,524.0,0.2,0.0,0.0,0.0,123136.4,63677.0,55127.2,4331.6,418.2,14535.6,10606.4,3615.8,312.8,4213.0,1.6,13085.8,11199.8,14.2,20.2,20652.8,6845.4,12768.8,1037.6,10457.8,9482.0,0.0,93.6,32.0,21.6,3.2,170.8,14.4,1.8,8.8,0.8,1,0,0,0,0,0,0,0,2,0
5,0,1852,5.8,5.4,7.0,3.0,1.4,1.2,827.2,0.6,0.0,0.0,0.0,111937.6,26576.0,75506.0,9855.0,284.0,13535.4,6517.0,5980.0,1037.6,6176.4,1.0,12443.0,12951.8,29.6,23.2,20925.6,11356.0,9256.0,312.8,10871.8,10425.0,0.0,89.4,43.0,26.2,4.8,227.6,14.6,1.2,13.0,1.8,0,1,0,1,1,1,0,1,3,1
6,1,1780,5.2,4.0,5.8,2.6,1.4,1.4,656.2,0.2,0.2,0.0,0.0,113543.6,6432.0,96456.6,10654.2,0.0,15104.0,2168.8,11898.4,1036.0,5932.2,2.0,16363.4,9992.0,17.8,22.0,20223.0,5216.2,14454.4,552.0,10526.6,9250.0,0.0,113.6,31.4,15.0,5.6,178.6,14.2,1.0,8.8,1.6,0,1,0,0,1,1,0,0,2,2
7,0,1780,4.0,5.2,6.2,2.0,1.2,0.4,718.8,0.4,0.0,0.0,0.0,102778.0,26342.4,67544.6,8890.2,163.4,15103.8,5028.4,9522.8,552.0,9621.8,2.4,16935.0,5240.4,22.2,17.4,20778.6,2624.4,17113.8,1039.2,9437.4,8777.0,0.0,104.2,30.6,22.4,2.4,118.4,13.8,1.0,9.8,1.6,1,0,0,0,0,0,0,0,2,0
8,1,1633,8.6,5.6,8.0,2.8,1.4,1.8,521.2,1.0,0.0,0.0,0.0,94725.4,18311.2,66811.6,9601.8,288.2,14831.4,4139.2,9510.2,1181.6,5647.6,2.0,12891.2,13192.8,19.2,18.8,17981.4,2286.0,14837.2,857.2,10899.4,10292.0,0.2,86.6,29.2,15.6,5.2,154.6,14.2,1.6,7.6,1.4,1,0,1,1,1,1,1,1,2,2
9,0,1633,5.6,8.6,4.8,2.2,1.2,1.6,337.4,0.8,0.0,0.0,0.0,98127.4,5190.8,84561.6,8373.8,418.2,12292.6,1874.0,9560.4,857.4,2459.6,1.4,11070.0,6426.0,13.6,16.2,18162.4,4370.6,12609.8,1181.4,10057.0,9490.0,0.0,105.0,26.8,18.2,2.4,125.6,13.0,0.2,5.8,1.8,0,1,0,0,0,0,0,0,1,0
